/model.1/conv/Conv,/model.13/cv1/conv/Conv,/model.16/cv1/conv/Conv,/model.17/conv/Conv,/model.2/cv2/conv/Conv,/model.23/cv2.0/cv2.0.0/conv/Conv,/model.23/cv2.0/cv2.0.1/conv/Conv,/model.23/cv2.1/cv2.1.0/conv/Conv,/model.3/conv/Conv,/model.4/cv2/conv/Conv,/model.5/conv/Conv,/model.7/conv/Conv,output0
1,1,1,0,0,0,0,0,0,1,0,1,30.242191314697266
1,0,1,0,0,1,0,1,1,0,1,0,29.785839080810547
0,0,1,1,0,1,0,0,1,1,1,0,34.4965934753418
0,0,1,1,0,0,1,1,0,1,1,0,36.44426727294922
1,1,0,0,1,1,0,1,1,1,0,1,29.153982162475586
1,0,1,1,0,1,0,0,1,0,0,0,30.105113983154297
0,1,0,1,1,0,0,0,1,1,1,1,33.2308349609375
1,1,0,0,0,1,1,1,0,0,0,1,30.70009422302246
0,0,0,1,0,0,1,1,1,1,0,0,35.59254455566406
1,0,1,0,1,1,0,0,1,1,0,0,29.25186538696289
1,1,0,1,0,1,0,0,0,0,1,1,30.470474243164062
1,1,0,1,0,1,0,0,1,1,1,1,29.47218894958496
0,0,1,1,0,0,1,0,1,1,1,1,34.698265075683594
1,0,0,0,1,1,1,1,1,0,0,0,29.817790985107422
0,0,0,0,1,0,1,1,1,1,1,1,33.431785583496094
1,0,1,0,0,1,1,1,0,0,0,0,30.7391300201416
0,0,0,0,1,1,1,0,0,1,0,0,34.256011962890625
1,1,1,0,1,0,0,1,1,0,0,1,29.41378402709961
1,0,0,0,0,0,0,0,1,0,1,1,30.094562530517578
1,1,0,1,0,0,1,1,1,0,0,0,30.304088592529297
0,1,1,1,0,0,1,0,1,0,0,0,37.3739013671875
0,1,0,0,1,1,1,1,0,1,1,1,33.34233856201172
1,0,1,0,0,0,0,1,1,0,0,0,30.15653419494629
1,1,1,0,1,0,1,0,1,0,0,0,29.75908851623535
1,0,1,1,0,0,1,0,1,1,0,1,29.972591400146484
0,0,0,0,0,1,1,1,0,1,0,1,37.45273208618164
0,1,1,0,0,0,0,0,0,0,1,1,40.46609115600586
0,0,0,0,0,1,1,0,0,0,0,0,45.667964935302734
1,1,0,0,0,1,1,0,1,1,0,0,30.03721046447754
1,1,0,1,1,0,1,1,1,0,1,1,29.80764389038086
0,1,0,0,0,1,1,0,0,0,0,1,42.68503189086914
1,1,1,0,1,0,1,1,0,1,1,0,30.07660484313965
0,0,1,1,1,1,0,1,0,1,0,0,33.630977630615234
1,0,0,1,0,0,1,0,0,1,0,0,30.778610229492188
1,0,1,0,1,1,0,1,1,0,1,0,29.556625366210938
1,1,0,0,1,0,0,0,0,0,1,1,30.45552635192871
1,1,0,1,0,0,0,1,1,1,1,0,29.554676055908203
0,0,1,1,0,1,0,0,1,0,0,0,37.54695510864258
1,0,1,0,0,1,1,0,1,0,1,1,29.97810935974121
1,0,1,1,0,0,1,1,0,0,0,0,30.894332885742188
0,1,0,0,1,0,1,0,1,0,1,1,34.68059158325195
0,0,0,1,1,1,1,0,1,0,0,0,34.839412689208984
1,1,0,1,0,0,0,0,1,0,0,0,30.293087005615234
1,1,0,0,0,1,0,1,1,0,1,1,29.75386619567871
0,0,0,1,1,0,0,1,1,0,0,0,35.00884246826172
1,0,1,0,0,1,0,1,0,1,0,0,30.1259708404541
1,1,0,0,1,1,0,0,1,1,1,0,29.173587799072266
1,0,1,0,1,1,1,1,1,0,1,1,29.659042358398438
1,0,1,1,1,0,1,0,0,0,1,1,30.57291603088379
1,1,1,1,1,1,0,1,0,1,0,0,29.825475692749023
1,1,0,0,0,0,1,1,1,1,0,1,29.927902221679688
0,1,0,0,1,0,1,0,0,0,0,0,35.15263366699219
1,0,0,1,0,1,1,1,1,1,0,0,29.974590301513672
0,0,1,1,0,1,1,0,1,0,0,1,36.94188690185547
1,0,1,0,1,1,0,0,0,0,0,0,30.533618927001953
1,1,1,1,0,1,1,0,0,0,1,0,30.602909088134766
1,1,0,1,0,1,0,1,1,0,0,1,29.980602264404297
1,0,0,0,1,1,0,1,0,1,0,0,30.0968074798584
0,1,0,0,0,1,1,1,1,1,1,0,34.384681701660156
1,0,1,0,0,1,1,0,1,1,1,0,29.76070785522461
1,0,0,0,0,1,1,0,1,0,0,0,30.404712677001953
1,0,0,0,0,0,1,0,1,1,1,1,29.898395538330078
0,0,0,1,0,1,0,1,1,0,1,1,36.75753402709961
0,1,0,1,0,1,1,0,0,1,0,0,37.78593826293945
1,1,0,0,0,0,1,0,1,1,1,0,29.893545150756836
0,0,0,0,1,1,1,1,0,0,1,1,34.513572692871094
0,0,1,1,1,1,0,1,1,0,0,1,34.24836349487305
1,0,1,1,1,1,1,0,0,1,0,1,30.176036834716797
0,1,1,0,0,1,0,0,1,1,0,1,34.68372344970703
0,0,0,1,1,0,0,0,1,0,1,0,35.1187629699707
1,0,1,0,0,0,1,0,1,1,0,1,29.985271453857422
0,1,1,0,0,1,1,0,0,0,1,1,39.31684494018555
0,1,0,1,0,1,1,1,1,0,0,0,37.0622444152832
1,0,0,1,1,0,1,1,0,1,0,1,30.32723045349121
0,0,0,0,1,1,0,1,1,0,0,0,34.82610321044922
0,0,1,1,1,0,1,0,0,1,0,0,34.13265609741211
0,1,0,1,0,0,1,0,0,1,0,0,38.39386749267578
1,1,1,1,1,0,0,0,0,0,0,1,30.47499656677246
1,0,0,0,0,0,1,0,0,0,1,1,30.891027450561523
1,1,1,0,0,1,1,1,0,0,0,0,30.642627716064453
0,1,0,1,0,1,1,0,1,1,1,0,34.61260986328125
0,1,0,1,1,1,1,0,0,1,0,0,34.03725051879883
1,1,1,1,0,1,1,0,1,0,0,0,30.18583106994629
1,1,1,1,0,1,1,1,0,0,1,1,30.372838973999023
0,1,0,1,1,0,1,1,1,0,0,0,34.71613693237305
1,0,1,1,0,0,1,1,0,1,0,0,30.453243255615234
0,1,0,0,1,0,1,0,0,0,0,1,35.082923889160156
0,1,0,0,1,1,1,1,0,1,1,0,33.445640563964844
1,0,1,0,0,1,0,0,0,1,0,0,30.273807525634766
1,1,1,1,0,0,0,1,1,0,1,0,29.80179214477539
1,0,1,0,1,1,1,0,1,0,1,1,29.774250030517578
0,0,0,0,0,0,0,1,1,0,1,1,37.1766357421875
0,0,1,0,1,1,0,0,1,0,1,0,34.56922149658203
0,1,1,1,1,0,1,1,0,1,1,1,33.19257354736328
0,1,1,0,0,0,0,1,1,1,1,1,33.96714401245117
1,0,0,0,0,0,1,0,1,0,0,1,30.46926498413086
1,1,0,0,0,1,0,0,1,1,0,0,29.825740814208984
0,0,0,1,1,0,1,1,0,1,1,1,33.69940948486328
1,1,0,1,0,0,0,1,1,0,0,0,30.173227310180664
0,0,0,0,0,1,1,0,0,0,1,0,41.21703338623047
0,0,0,0,0,0,0,1,0,1,1,0,37.00392150878906
0,1,0,0,1,1,0,0,0,1,1,1,33.404335021972656
1,1,0,0,1,0,1,0,1,1,0,0,29.60092544555664
0,1,1,0,1,0,1,0,1,0,1,1,34.38908004760742
1,0,0,0,1,0,0,1,0,1,0,0,30.24160385131836
1,0,1,1,0,1,0,0,1,0,1,1,29.79557228088379
1,0,0,0,1,1,0,0,1,1,0,0,29.42855453491211
1,0,1,0,1,1,1,0,0,1,0,0,30.247608184814453
1,0,0,1,1,0,1,1,1,0,0,1,29.826061248779297
1,1,0,1,1,1,1,1,1,0,0,1,29.642139434814453
1,1,1,1,1,1,1,0,1,0,0,0,29.670949935913086
1,0,0,0,0,0,0,0,1,1,0,1,29.981922149658203
1,0,0,1,0,1,0,0,0,1,0,0,30.462032318115234
0,1,1,0,0,0,1,1,1,1,1,1,34.2049446105957
1,1,0,0,1,1,1,1,0,1,1,1,30.07377052307129
0,1,0,0,0,1,1,1,0,0,0,1,41.835968017578125
0,0,0,0,1,0,0,1,1,0,0,1,34.8941535949707
0,1,1,0,1,1,0,0,1,0,1,1,34.18634796142578
0,1,1,1,0,1,0,0,1,1,1,0,34.18050003051758
0,0,1,0,0,0,1,0,0,1,0,0,38.33061599731445
0,0,1,1,1,1,0,1,0,1,1,0,33.208438873291016
1,1,0,1,1,1,0,0,0,0,0,0,30.572031021118164
1,0,1,0,0,0,0,1,1,0,1,0,29.927988052368164
1,0,1,0,1,0,1,0,0,1,0,1,30.315073013305664
1,1,1,0,0,1,0,0,1,0,0,1,29.96230125427246
0,1,0,1,1,1,0,1,1,1,1,1,32.95594787597656
0,1,0,0,1,1,1,0,1,0,1,1,34.51264190673828
1,1,1,1,1,0,0,1,1,1,0,1,29.0585994720459
1,1,0,0,1,1,1,0,1,1,1,1,29.356704711914062
0,1,0,0,1,0,0,0,0,0,1,1,34.83210372924805
1,0,1,0,0,0,0,0,0,0,0,1,30.870824813842773
1,0,0,1,1,0,0,0,1,0,0,1,29.80853271484375
0,0,1,0,0,0,0,0,1,0,0,1,37.771820068359375
0,1,1,0,1,0,0,0,1,0,0,1,34.48566818237305
1,0,0,1,0,0,1,0,1,0,0,0,30.518596649169922
1,0,0,0,0,1,0,0,0,1,1,0,29.985530853271484
0,1,0,1,0,1,0,0,1,1,0,0,35.16892623901367
1,0,1,1,0,0,1,1,1,1,1,0,29.709457397460938
1,0,1,0,0,1,1,0,0,1,0,0,30.46976089477539
1,0,1,0,0,1,1,0,0,0,0,1,30.798770904541016
1,0,0,0,0,0,0,1,0,0,0,0,30.960159301757812
1,1,1,1,1,1,1,1,0,0,0,0,30.446569442749023
0,0,0,1,0,0,1,0,1,1,0,0,35.862152099609375
0,1,1,1,1,0,0,1,0,0,1,1,34.136009216308594
0,0,0,1,0,0,1,0,0,1,1,0,37.3507194519043
0,0,0,0,0,0,0,0,1,0,1,1,37.52495574951172
0,0,0,0,1,1,1,0,1,1,1,0,33.52809143066406
0,1,1,1,0,1,1,0,0,0,0,1,41.431907653808594
1,1,1,1,0,1,1,1,0,0,0,0,30.63809585571289
1,1,0,1,0,0,0,0,0,1,1,1,29.87624740600586
0,0,1,1,1,0,0,0,1,1,0,0,33.12952423095703
0,1,0,0,1,0,0,1,0,1,0,0,33.995216369628906
0,1,1,1,0,0,1,1,0,0,0,1,41.90827560424805
0,0,0,1,1,0,1,0,0,1,0,1,34.39171600341797
0,0,1,0,0,0,1,0,0,0,1,1,40.92779541015625
1,0,0,0,0,0,0,1,0,1,0,1,30.40108871459961
1,0,1,1,1,0,0,1,1,1,0,1,29.172664642333984
1,1,1,1,1,0,0,0,1,0,0,0,29.58321189880371
1,1,1,1,0,0,1,0,1,1,0,1,29.88579750061035
1,0,0,1,0,1,0,0,1,1,0,1,29.83402442932129
0,0,0,0,1,1,1,0,0,0,0,0,35.08713912963867
0,0,0,0,0,1,1,1,0,0,1,0,40.466773986816406
0,0,1,1,1,1,1,0,0,1,1,0,33.48186111450195
0,0,1,0,0,1,1,0,0,0,1,1,39.90593719482422
0,0,1,1,0,0,0,1,1,0,1,0,36.723052978515625
0,0,0,0,1,1,0,0,0,0,0,1,35.19860076904297
1,0,1,1,0,0,0,1,0,1,1,1,29.698001861572266
0,0,1,1,1,0,0,0,1,0,0,1,34.65041732788086
1,0,1,1,0,1,1,1,1,1,0,0,29.82944679260254
1,1,1,0,1,1,0,0,0,0,0,1,30.321523666381836
1,0,1,1,1,0,1,1,1,0,1,0,29.836950302124023
0,0,0,0,1,1,0,1,0,0,1,0,34.731204986572266
1,0,1,1,0,0,0,0,1,1,1,1,29.542205810546875
1,1,0,1,1,1,1,1,0,0,1,1,30.358585357666016
0,1,0,0,0,0,1,0,0,0,0,1,44.335838317871094
0,0,1,1,1,0,1,0,1,1,1,1,33.330528259277344
0,0,0,1,0,1,1,0,1,0,0,1,37.49285125732422
0,0,0,0,0,1,0,1,1,0,0,1,37.72417449951172
1,1,0,1,1,1,0,1,1,1,0,0,29.212970733642578
0,1,1,0,0,1,0,1,0,0,0,1,41.933387756347656
0,0,0,1,1,1,0,0,1,0,1,1,34.74679183959961
1,0,1,1,0,0,1,1,1,1,0,1,29.85268211364746
1,1,1,0,0,1,0,1,1,0,0,0,29.92244529724121
0,0,0,1,0,1,0,0,1,0,0,0,38.34264373779297
0,0,0,1,0,1,1,0,1,1,0,0,35.48294448852539
1,1,0,1,1,0,0,0,1,0,1,1,29.74533462524414
1,0,0,1,1,1,0,0,1,0,1,1,29.737476348876953
0,0,1,0,1,0,1,0,0,1,0,0,34.14775085449219
1,0,0,0,0,1,0,0,0,1,0,0,30.46152114868164
1,1,0,0,0,0,1,0,0,1,0,0,30.672725677490234
0,0,0,0,1,0,0,0,0,1,1,0,34.01074981689453
1,1,1,1,0,0,0,0,0,0,1,0,30.552440643310547
0,1,0,1,0,0,1,0,1,0,1,0,37.10480880737305
0,0,1,1,0,0,1,1,0,0,1,1,40.195621490478516
0,0,0,1,0,1,0,0,0,1,0,1,38.29716110229492
0,0,1,1,1,1,1,0,0,0,0,1,34.51606750488281
0,0,1,0,0,1,0,1,0,1,1,1,35.6856689453125
1,1,1,0,0,1,0,0,1,1,1,1,29.320011138916016
0,1,1,1,0,1,0,1,1,1,0,0,34.586883544921875
0,0,1,0,0,0,1,0,1,1,0,1,35.33933639526367
0,0,0,1,0,1,0,1,1,1,1,0,34.58388137817383
1,0,0,1,1,0,1,0,0,0,1,0,30.788793563842773
1,0,0,1,0,1,0,1,1,0,1,0,29.922958374023438
0,0,1,1,1,0,1,1,0,0,0,0,34.685585021972656
0,0,1,0,1,0,1,0,1,0,0,0,34.78380584716797
1,0,1,0,0,1,1,0,0,1,1,1,29.939815521240234
0,0,0,0,1,1,1,0,0,1,0,1,34.14645767211914
0,0,0,0,0,1,0,0,0,1,0,0,38.697391510009766
0,0,0,0,1,0,1,1,0,0,0,0,35.13594436645508
1,1,0,1,1,1,1,1,1,0,0,0,29.708484649658203
1,1,1,0,0,0,0,0,1,1,1,1,29.42685317993164
1,1,0,0,0,0,1,0,0,1,1,0,30.16067886352539
0,0,1,1,1,1,0,0,1,0,0,1,34.41544723510742
1,1,1,0,1,1,0,0,1,1,0,1,29.090015411376953
0,0,1,0,1,1,0,0,1,1,1,0,33.13501739501953
1,0,1,1,1,1,1,1,0,0,1,0,30.346267700195312
1,0,0,1,0,1,0,1,0,0,1,1,30.424957275390625
1,0,0,0,0,0,0,1,0,0,0,1,30.8764705657959
1,1,0,0,1,1,1,1,0,0,0,0,30.591533660888672
1,1,1,0,0,0,0,1,1,0,1,1,29.728626251220703
1,0,1,0,1,0,0,1,0,0,0,1,30.49652671813965
1,1,1,1,0,0,1,1,0,0,0,0,30.781787872314453
1,0,0,0,1,0,1,0,0,0,1,1,30.720073699951172
0,1,0,1,0,0,0,0,0,0,0,0,47.94573211669922
0,0,1,1,1,1,0,1,1,1,0,0,32.78190994262695
1,0,0,0,1,0,1,0,1,0,1,0,30.105859756469727
0,0,0,0,1,0,1,1,0,1,1,0,33.81554412841797
1,1,1,1,1,1,1,0,1,1,1,0,29.251962661743164
1,0,1,0,1,1,0,1,1,1,1,0,29.015079498291016
1,1,0,1,1,0,0,1,1,0,1,0,29.720447540283203
0,0,0,1,0,0,0,0,0,1,1,1,37.06110382080078
0,0,0,1,1,1,1,0,1,1,1,1,33.41951370239258
0,0,1,0,1,1,1,1,0,0,1,1,34.13907241821289
0,1,1,0,1,0,1,1,0,1,1,0,33.29225158691406
1,0,0,1,1,0,0,0,1,1,1,0,29.38106918334961
0,1,1,0,0,1,0,0,1,0,0,0,37.110877990722656
1,1,1,1,0,0,0,1,0,0,0,1,30.57257080078125
1,0,1,1,0,0,1,1,0,1,0,1,30.391170501708984
1,1,0,0,0,1,1,1,1,1,0,1,29.842004776000977
1,1,1,0,0,0,1,0,1,1,1,1,29.632186889648438
0,0,0,0,0,1,0,1,0,1,0,1,37.80552291870117
1,0,0,0,0,1,1,1,1,0,0,0,30.285287857055664
1,1,1,0,1,1,0,0,0,1,0,1,29.89885902404785
0,0,1,0,0,0,1,1,1,1,0,1,35.09346008300781
1,1,0,0,0,1,0,1,1,1,0,1,29.63702392578125
1,1,1,0,1,0,0,0,1,1,0,0,29.236825942993164
1,1,1,0,1,0,1,0,1,1,1,1,29.240686416625977
1,0,1,0,0,1,1,1,1,0,1,1,29.85617446899414
1,0,1,0,1,0,1,0,0,0,0,1,30.74566078186035
0,0,0,0,0,0,1,0,0,0,1,1,42.16801452636719
0,0,0,1,0,0,0,1,1,1,1,1,34.61189270019531
1,1,1,0,1,0,1,0,0,1,0,0,30.265758514404297
0,0,1,1,1,1,1,0,1,1,0,0,33.04853057861328
0,0,1,0,1,0,1,1,0,0,1,0,34.501609802246094
1,1,1,0,0,0,0,1,0,1,0,0,30.17086410522461
1,0,1,0,0,0,1,1,1,0,1,0,30.0695743560791
0,0,0,0,1,0,0,1,1,1,1,0,33.42404556274414
1,1,1,1,1,0,1,0,0,0,0,1,30.619781494140625
1,0,1,0,0,0,0,0,1,0,0,0,30.275888442993164
0,1,0,1,0,1,0,0,0,0,1,1,40.90831756591797
0,1,1,0,1,1,0,0,0,1,0,0,33.59088897705078
1,0,0,0,1,1,1,0,1,1,1,0,29.519622802734375
0,0,1,0,0,0,0,0,0,0,1,0,41.99311447143555
1,1,1,1,0,1,0,1,0,1,0,0,30.0260066986084
0,1,1,0,0,1,0,0,0,0,0,1,42.731605529785156
1,1,0,0,0,0,1,1,1,1,1,0,29.764455795288086
0,1,1,1,0,0,1,1,1,1,0,1,34.83266830444336
1,1,0,0,0,0,1,1,1,0,1,1,30.02511978149414
1,1,1,1,0,1,0,1,1,1,0,0,29.544652938842773
0,0,1,1,1,1,0,1,1,0,1,0,34.34553146362305
1,1,1,1,1,1,1,1,1,0,0,1,29.489032745361328
0,1,1,0,0,0,1,0,0,1,1,1,36.125022888183594
1,0,1,0,0,0,0,0,0,1,0,1,30.38088035583496
0,0,0,0,1,0,0,0,0,0,1,1,35.19983673095703
0,0,0,1,0,0,1,0,0,0,1,1,42.063819885253906
0,1,1,0,0,1,1,0,0,0,1,0,39.54452896118164
1,1,0,1,0,0,0,1,1,1,1,1,29.45298194885254
1,1,0,0,1,1,0,1,1,0,0,0,29.5396785736084
0,1,1,1,1,1,0,0,1,1,0,1,32.63544464111328
1,1,1,1,0,1,0,1,1,1,1,0,29.299144744873047
1,1,1,1,0,0,1,0,1,1,1,0,29.733728408813477
1,1,1,0,1,0,0,1,0,0,1,1,30.157094955444336
1,1,1,1,1,1,0,1,0,0,0,0,30.284442901611328
1,0,1,0,0,1,0,1,1,1,1,1,29.313791275024414
0,0,0,1,1,1,1,0,1,1,0,0,33.296630859375
0,1,0,0,0,0,0,1,1,1,1,0,34.42382049560547
1,0,1,1,1,1,0,0,1,1,0,0,29.247539520263672
0,1,1,1,1,1,1,1,0,1,0,0,33.50474548339844
0,0,1,1,1,0,0,0,1,1,0,1,33.03302764892578
1,0,1,0,0,0,0,0,1,1,0,0,29.90536117553711
1,1,1,1,0,0,0,1,0,1,1,1,29.54844093322754
0,1,1,1,0,0,0,1,1,0,1,0,36.27836227416992
1,0,0,1,0,1,1,1,0,0,1,0,30.664836883544922
1,1,1,0,0,0,1,1,1,0,0,1,30.118810653686523
0,1,0,0,0,1,1,0,1,1,0,1,35.07770538330078
0,0,1,0,0,0,0,1,0,0,0,1,44.718666076660156
1,1,1,1,0,1,0,0,0,1,1,1,29.584335327148438
1,1,0,1,0,0,1,0,0,0,0,0,31.068912506103516
0,0,1,1,1,1,1,1,0,1,0,0,33.681766510009766
1,0,1,1,1,0,1,1,0,0,0,0,30.708148956298828
0,1,1,1,1,0,0,1,0,1,1,0,33.156593322753906
0,1,1,1,1,0,1,1,0,0,0,0,34.49603271484375
1,0,1,0,1,0,0,0,1,0,1,1,29.699615478515625
0,1,1,0,0,1,1,1,0,1,1,1,35.45908737182617
1,1,1,1,0,1,0,1,0,0,1,0,30.247350692749023
0,1,0,1,1,0,0,0,1,0,1,1,34.66620635986328
0,0,1,0,1,0,1,0,0,0,0,1,34.85991668701172
1,0,1,0,0,1,0,0,1,1,0,0,29.769311904907227
0,1,0,0,0,1,1,0,0,0,1,1,40.143531799316406
1,0,1,1,1,0,0,0,1,0,0,1,29.651432037353516
1,1,0,0,0,0,0,1,0,1,0,1,30.274662017822266
0,1,1,0,0,0,0,1,0,1,1,0,35.90092849731445
1,1,0,0,1,1,1,1,1,0,0,0,29.714107513427734
0,1,0,1,1,0,0,1,1,1,0,0,32.99970245361328
0,0,1,1,1,0,1,0,0,0,1,1,34.60856628417969
1,1,0,1,1,1,0,1,1,0,1,0,29.620563507080078
1,0,1,1,1,1,1,1,1,0,0,1,29.59114646911621
0,1,0,1,0,1,0,1,1,0,1,0,36.577415466308594
1,1,0,0,0,1,1,0,1,0,0,1,30.26700782775879
1,1,0,0,0,1,0,0,1,1,1,0,29.58816909790039
1,0,0,0,1,1,0,0,1,0,1,1,29.745868682861328
1,0,1,1,0,1,0,0,1,1,1,1,29.4235782623291
1,0,1,0,1,1,1,1,1,0,0,1,29.5965576171875
1,0,1,1,0,0,0,0,1,0,0,1,30.208206176757812
1,1,0,1,1,0,0,0,0,0,1,0,30.494853973388672
0,1,1,1,1,0,1,1,1,1,1,0,33.07443618774414
1,1,0,1,0,1,1,1,1,1,0,1,29.833873748779297
1,1,0,1,0,0,0,1,1,0,0,1,30.11236000061035
1,1,0,1,1,0,0,1,0,0,1,0,30.351642608642578
0,1,0,0,1,0,1,1,1,1,1,1,33.24354553222656
1,1,0,0,1,0,1,0,0,0,0,0,30.856075286865234
1,1,0,0,0,1,1,0,0,0,0,1,30.850528717041016
1,0,1,1,0,1,1,0,0,1,1,0,30.002197265625
0,0,0,0,1,1,1,1,0,1,1,1,33.53607940673828
0,0,1,1,0,0,1,1,0,1,0,0,37.865291595458984
0,0,0,0,0,1,1,1,0,0,0,1,42.73392105102539
1,0,1,0,0,0,0,0,0,0,0,0,30.951770782470703
0,1,0,0,0,0,0,1,0,1,0,0,37.97789764404297
0,0,0,0,1,0,0,0,1,0,1,0,35.168479919433594
1,0,0,1,0,0,1,1,0,0,0,1,30.9495849609375
0,1,0,0,0,1,0,1,1,0,0,0,37.48257064819336
1,0,1,0,0,0,1,1,1,0,0,1,30.222675323486328
0,0,1,0,0,1,0,0,0,1,0,1,37.4911994934082
0,1,0,0,0,1,1,0,0,0,0,0,43.206260681152344
0,1,1,1,0,1,0,1,0,0,0,1,41.84890365600586
1,0,0,1,1,0,1,1,0,0,0,0,30.84041404724121
0,0,1,1,1,1,1,0,0,1,1,1,33.385597229003906
0,0,1,1,0,1,0,1,1,0,0,0,37.20828628540039
1,1,0,1,0,0,0,1,0,1,1,0,29.789440155029297
1,0,1,0,1,0,1,1,1,1,1,0,29.31695556640625
1,0,1,0,1,0,0,0,1,1,1,0,29.217609405517578
1,1,0,1,1,0,1,0,1,1,0,0,29.599124908447266
0,0,0,0,1,1,0,0,0,0,0,0,35.296592712402344
1,1,0,1,1,1,0,0,1,1,1,1,29.10653305053711
1,0,0,1,1,0,0,1,0,1,1,1,30.11233901977539
0,1,0,0,0,0,1,0,1,0,1,1,36.90058898925781
0,0,1,1,1,1,1,1,0,1,1,0,33.30229187011719
0,1,0,0,0,0,1,0,0,1,0,1,38.007484436035156
1,1,1,1,1,0,1,0,1,1,1,0,29.305919647216797
0,0,0,1,0,1,0,0,1,1,1,1,34.61872100830078
0,0,0,0,1,1,0,0,0,1,1,0,33.77656936645508
1,0,1,0,0,0,0,1,0,1,1,0,29.775386810302734
0,0,1,1,1,1,0,0,1,0,1,1,34.359642028808594
1,1,1,1,0,0,1,1,1,0,0,0,30.179800033569336
0,1,0,0,1,1,0,0,0,1,1,0,33.512779235839844
0,0,1,0,1,1,0,1,0,1,0,0,33.640254974365234
1,1,1,0,0,1,1,0,0,0,0,1,30.711761474609375
1,0,1,1,1,0,0,1,1,0,1,1,29.578832626342773
1,0,1,0,1,1,0,0,1,0,1,1,29.578298568725586
0,0,1,1,0,1,1,1,1,1,1,0,34.37173080444336
1,0,0,1,0,0,0,1,0,1,0,1,30.399084091186523
1,0,1,1,0,0,0,1,0,1,1,0,29.770626068115234
0,0,0,0,0,0,1,0,0,0,1,0,42.56715774536133
0,1,1,1,0,1,0,0,0,0,1,1,39.72379684448242
1,1,1,0,0,0,1,0,0,0,0,1,30.855850219726562
1,1,0,0,0,0,1,1,0,1,1,1,29.9246768951416
1,0,1,1,0,1,0,0,0,0,1,0,30.511266708374023
0,0,1,0,0,0,0,0,0,0,0,1,46.1529426574707
1,1,1,0,0,0,0,0,1,1,0,0,29.79237937927246
0,1,0,0,1,0,1,1,1,1,0,0,33.139869689941406
0,0,0,0,1,1,1,0,1,1,1,1,33.444393157958984
0,0,1,1,0,1,0,0,1,0,0,1,37.26750946044922
0,0,0,0,1,1,1,0,0,0,1,0,34.84852981567383
0,0,1,1,0,1,1,0,1,0,1,1,36.25647735595703
1,0,0,0,1,1,0,1,0,0,1,1,30.30124855041504
0,1,1,0,0,1,0,0,0,1,1,1,35.63985061645508
1,1,1,0,1,1,1,0,1,1,0,0,29.378314971923828
1,1,0,1,0,1,0,1,0,0,0,0,30.63179588317871
0,1,1,0,1,1,1,1,0,0,1,0,34.0270881652832
1,0,0,1,1,1,0,1,0,0,0,0,30.568618774414062
0,1,0,0,1,0,0,1,0,1,0,1,33.907875061035156
1,1,1,1,0,1,1,1,0,0,0,1,30.563533782958984
0,1,0,0,0,1,1,0,0,0,1,0,40.412532806396484
0,1,0,1,0,0,1,1,0,0,0,1,43.24878692626953
0,0,1,0,1,1,1,0,1,1,1,1,33.185935974121094
1,1,1,1,0,1,1,0,1,1,1,0,29.66073226928711
1,1,1,0,1,1,0,1,1,1,1,1,28.832752227783203
0,0,0,1,0,1,1,0,1,0,0,0,37.75652313232422
0,0,1,1,0,0,0,0,0,1,0,1,38.03414535522461
0,1,1,1,0,0,0,1,1,1,1,1,33.95697784423828
1,0,0,0,1,1,1,0,0,1,0,0,30.40372657775879
0,0,1,0,0,0,1,1,0,0,0,0,43.45995330810547
1,1,1,0,1,0,1,0,0,1,0,1,30.211994171142578
1,0,1,0,1,1,1,0,0,1,1,1,30.14935302734375
1,0,0,0,1,0,1,0,1,1,1,1,29.51544189453125
0,1,1,0,1,1,1,1,0,0,0,0,34.249473571777344
0,0,1,0,1,1,0,1,1,0,1,1,34.239768981933594
0,0,1,1,1,0,1,0,0,0,0,1,34.82612991333008
0,1,1,1,0,0,1,0,1,1,0,1,35.075714111328125
1,1,1,0,0,0,1,0,0,0,1,0,30.746206283569336
1,1,1,0,0,0,1,1,0,0,0,0,30.78653335571289
0,0,0,1,1,1,1,1,1,0,0,0,34.661521911621094
0,1,1,0,1,1,0,0,1,0,0,0,34.4394645690918
0,0,0,1,1,0,0,1,0,0,0,0,35.384925842285156
1,0,0,1,1,1,0,0,0,0,0,1,30.60904884338379
0,1,1,1,1,1,1,0,0,1,1,1,33.218814849853516
1,0,0,1,1,1,0,1,0,1,1,0,30.045114517211914
0,0,1,1,0,0,0,0,0,1,1,0,36.73516845703125
0,1,1,1,0,1,0,0,1,1,0,0,34.82105255126953
1,1,1,1,0,1,1,1,1,1,1,1,29.414348602294922
1,0,1,0,0,0,0,0,1,1,0,1,29.827892303466797
0,0,0,1,1,1,1,0,0,0,0,0,35.049652099609375
1,0,0,1,0,1,1,1,0,1,1,1,29.95034408569336
1,0,1,0,0,1,1,0,0,0,0,0,30.884105682373047
1,0,1,1,1,0,0,0,0,1,1,0,30.149791717529297
0,0,1,1,1,1,0,0,0,1,0,1,33.7330322265625
1,1,0,1,1,1,0,1,0,0,0,1,30.356781005859375
1,1,0,1,0,1,1,0,1,0,0,0,30.317230224609375
0,0,0,0,0,0,0,1,0,1,0,1,38.40656280517578
1,0,1,1,0,0,0,0,1,0,1,0,30.029516220092773
1,1,0,0,1,0,1,1,1,0,0,0,29.787975311279297
