/model.1/conv/Conv,/model.13/cv1/conv/Conv,/model.16/cv1/conv/Conv,/model.17/conv/Conv,/model.2/cv2/conv/Conv,/model.23/cv2.0/cv2.0.0/conv/Conv,/model.23/cv2.0/cv2.0.1/conv/Conv,/model.23/cv2.1/cv2.1.0/conv/Conv,/model.3/conv/Conv,/model.4/cv2/conv/Conv,/model.5/conv/Conv,/model.7/conv/Conv,output0
1,1,0,0,1,1,0,1,1,1,0,1,341.8158264160156
1,0,1,1,0,1,0,0,1,0,0,0,317.8083190917969
0,1,0,1,1,0,0,0,1,1,1,1,275.99566650390625
1,1,0,0,0,1,1,1,0,0,0,1,317.92645263671875
0,0,0,1,0,0,1,1,1,1,0,0,223.04165649414062
1,0,1,0,1,1,0,0,1,1,0,0,341.4308166503906
1,1,0,1,0,1,0,0,0,0,1,1,319.86737060546875
1,1,0,1,0,1,0,0,1,1,1,1,321.0347595214844
0,0,1,1,0,0,1,0,1,1,1,1,240.82614135742188
1,0,0,0,1,1,1,1,1,0,0,0,341.65020751953125
0,0,0,0,1,0,1,1,1,1,1,1,275.21868896484375
1,0,1,0,0,1,1,1,0,0,0,0,317.59271240234375
0,0,0,0,1,1,1,0,0,1,0,0,261.89691162109375
1,1,1,0,1,0,0,1,1,0,0,1,341.1452941894531
1,0,0,0,0,0,0,0,1,0,1,1,318.7241516113281
1,1,0,1,0,0,1,1,1,0,0,0,315.7746276855469
0,1,1,1,0,0,1,0,1,0,0,0,183.51914978027344
0,1,0,0,1,1,1,1,0,1,1,1,274.95745849609375
1,0,1,0,0,0,0,1,1,0,0,0,317.2936096191406
1,1,1,0,1,0,1,0,1,0,0,0,341.26287841796875
1,0,1,1,0,0,1,0,1,1,0,1,314.03448486328125
0,0,0,0,0,1,1,1,0,1,0,1,183.49639892578125
0,1,1,0,0,0,0,0,0,0,1,1,128.41873168945312
0,0,0,0,0,1,1,0,0,0,0,0,18.19966697692871
1,1,0,0,0,1,1,0,1,1,0,0,317.1695861816406
1,1,0,1,1,0,1,1,1,0,1,1,344.314453125
0,1,0,0,0,1,1,0,0,0,0,1,69.41317749023438
1,1,1,0,1,0,1,1,0,1,1,0,329.866455078125
0,0,1,1,1,1,0,1,0,1,0,0,258.55682373046875
1,0,0,1,0,0,1,0,0,1,0,0,318.8173522949219
1,0,1,0,1,1,0,1,1,0,1,0,344.8012390136719
1,1,0,0,1,0,0,0,0,0,1,1,340.5907897949219
1,1,0,1,0,0,0,1,1,1,1,0,322.4295349121094
0,0,1,1,0,1,0,0,1,0,0,0,180.7923126220703
1,0,1,0,0,1,1,0,1,0,1,1,318.6882629394531
1,0,1,1,0,0,1,1,0,0,0,0,317.4049377441406
0,1,0,0,1,0,1,0,1,0,1,1,249.27377319335938
0,0,0,1,1,1,1,0,1,0,0,0,249.6574249267578
1,1,0,1,0,0,0,0,1,0,0,0,315.7746276855469
1,1,0,0,0,1,0,1,1,0,1,1,317.0011291503906
0,0,0,1,1,0,0,1,1,0,0,0,249.6574249267578
1,0,1,0,0,1,0,1,0,1,0,0,319.6136474609375
1,1,0,0,1,1,0,0,1,1,1,0,343.23870849609375
1,0,1,0,1,1,1,1,1,0,1,1,345.34136962890625
1,0,1,1,1,0,1,0,0,0,1,1,340.6412353515625
1,1,1,1,1,1,0,1,0,1,0,0,332.905517578125
1,1,0,0,0,0,1,1,1,1,0,1,311.87841796875
0,1,0,0,1,0,1,0,0,0,0,0,246.72830200195312
1,0,0,1,0,1,1,1,1,1,0,0,317.7007751464844
0,0,1,1,0,1,1,0,1,0,0,1,185.19692993164062
1,0,1,0,1,1,0,0,0,0,0,0,333.50628662109375
1,1,1,1,0,1,1,0,0,0,1,0,320.47882080078125
1,1,0,1,0,1,0,1,1,0,0,1,315.4590148925781
1,0,0,0,1,1,0,1,0,1,0,0,332.9461364746094
0,1,0,0,0,1,1,1,1,1,1,0,235.6797332763672
1,0,1,0,0,1,1,0,1,1,1,0,321.4187316894531
1,0,0,0,0,1,1,0,1,0,0,0,317.238037109375
1,0,0,0,0,0,1,0,1,1,1,1,321.3826599121094
0,0,0,1,0,1,0,1,1,0,1,1,198.72384643554688
0,1,0,1,0,1,1,0,0,1,0,0,178.11341857910156
1,1,0,0,0,0,1,0,1,1,1,0,321.28424072265625
0,0,0,0,1,1,1,1,0,0,1,1,239.11129760742188
0,0,1,1,1,1,0,1,1,0,0,1,252.25900268554688
1,0,1,1,1,1,1,0,0,1,0,1,333.330322265625
0,1,1,0,0,1,0,0,1,1,0,1,231.8089141845703
0,0,0,1,1,0,0,0,1,0,1,0,248.05807495117188
1,0,1,0,0,0,1,0,1,1,0,1,314.1708679199219
0,1,1,0,0,1,1,0,0,0,1,1,128.41873168945312
0,1,0,1,0,1,1,1,1,0,0,0,183.04257202148438
1,0,0,1,1,0,1,1,0,1,0,1,333.724609375
0,0,0,0,1,1,0,1,1,0,0,0,248.8881378173828
0,0,1,1,1,0,1,0,0,1,0,0,258.55682373046875
0,1,0,1,0,0,1,0,0,1,0,0,178.11341857910156
1,1,1,1,1,0,0,0,0,0,0,1,334.48406982421875
1,0,0,0,0,0,1,0,0,0,1,1,319.8487854003906
1,1,1,0,0,1,1,1,0,0,0,0,317.09210205078125
0,1,0,1,0,1,1,0,1,1,1,0,235.64111328125
0,1,0,1,1,1,1,0,0,1,0,0,261.461669921875
1,1,1,1,0,1,1,0,1,0,0,0,316.4437255859375
1,1,1,1,0,1,1,1,0,0,1,1,319.5143127441406
0,1,0,1,1,0,1,1,1,0,0,0,248.55441284179688
1,0,1,1,0,0,1,1,0,1,0,0,319.6415100097656
0,1,0,0,1,0,1,0,0,0,0,1,246.9821319580078
0,1,0,0,1,1,1,1,0,1,1,0,271.2721862792969
1,0,1,0,0,1,0,0,0,1,0,0,319.6136474609375
1,1,1,1,0,0,0,1,1,0,1,0,318.798828125
1,0,1,0,1,1,1,0,1,0,1,1,345.34136962890625
0,0,0,0,0,0,0,1,1,0,1,1,198.67025756835938
0,0,1,0,1,1,0,0,1,0,1,0,245.64193725585938
0,1,1,1,1,0,1,1,0,1,1,1,272.49774169921875
0,1,1,0,0,0,0,1,1,1,1,1,242.3926544189453
1,0,0,0,0,0,1,0,1,0,0,1,315.14630126953125
1,1,0,0,0,1,0,0,1,1,0,0,317.1695861816406
0,0,0,1,1,0,1,1,0,1,1,1,273.6822814941406
1,1,0,1,0,0,0,1,1,0,0,0,315.7746276855469
0,0,0,0,0,1,1,0,0,0,1,0,117.4321060180664
0,0,0,0,0,0,0,1,0,1,1,0,211.71945190429688
0,1,0,0,1,1,0,0,0,1,1,1,274.95745849609375
1,1,0,0,1,0,1,0,1,1,0,0,341.1495361328125
0,1,1,0,1,0,1,0,1,0,1,1,249.1962432861328
1,0,0,0,1,0,0,1,0,1,0,0,332.9461364746094
1,0,1,1,0,1,0,0,1,0,1,1,318.5197448730469
1,0,0,0,1,1,0,0,1,1,0,0,340.6983337402344
1,0,1,0,1,1,1,0,0,1,0,0,332.6665954589844
1,0,0,1,1,0,1,1,1,0,0,1,341.8501892089844
1,1,0,1,1,1,1,1,1,0,0,1,341.7174987792969
1,1,1,1,1,1,1,0,1,0,0,0,341.69598388671875
1,0,0,0,0,0,0,0,1,1,0,1,314.26031494140625
1,0,0,1,0,1,0,0,0,1,0,0,318.8173522949219
0,1,1,0,0,0,1,1,1,1,1,1,242.3926544189453
1,1,0,0,1,1,1,1,0,1,1,1,331.44451904296875
0,1,0,0,0,1,1,1,0,0,0,1,70.26070404052734
0,0,0,0,1,0,0,1,1,0,0,1,252.83944702148438
0,1,1,0,1,1,0,0,1,0,1,1,249.1962432861328
0,1,1,1,0,1,0,0,1,1,1,0,234.30361938476562
0,0,1,0,0,0,1,0,0,1,0,0,174.68551635742188
0,0,1,1,1,1,0,1,0,1,1,0,268.1161193847656
1,1,0,1,1,1,0,0,0,0,0,0,333.85382080078125
1,0,1,0,0,0,0,1,1,0,1,0,319.4978942871094
1,0,1,0,1,0,1,0,0,1,0,1,333.58294677734375
1,1,1,0,0,1,0,0,1,0,0,1,314.08404541015625
0,1,0,1,1,1,0,1,1,1,1,1,275.99566650390625
0,1,0,0,1,1,1,0,1,0,1,1,249.27377319335938
1,1,1,1,1,0,0,1,1,1,0,1,343.184326171875
1,1,0,0,1,1,1,0,1,1,1,1,343.17303466796875
0,1,0,0,1,0,0,0,0,0,1,1,239.9268798828125
1,0,1,0,0,0,0,0,0,0,0,1,318.23651123046875
1,0,0,1,1,0,0,0,1,0,0,1,341.8501892089844
0,0,1,0,0,0,0,0,1,0,0,1,185.9295654296875
0,1,1,0,1,0,0,0,1,0,0,1,251.2954559326172
1,0,0,1,0,0,1,0,1,0,0,0,317.93890380859375
1,0,0,0,0,1,0,0,0,1,1,0,327.1440124511719
0,1,0,1,0,1,0,0,1,1,0,0,227.7564697265625
1,0,1,1,0,0,1,1,1,1,1,0,321.8929748535156
1,0,1,0,0,1,1,0,0,1,0,0,319.6136474609375
1,0,1,0,0,1,1,0,0,0,0,1,318.23651123046875
1,0,0,0,0,0,0,1,0,0,0,0,318.14154052734375
1,1,1,1,1,1,1,1,0,0,0,0,333.6007385253906
0,0,0,1,0,0,1,0,1,1,0,0,223.04165649414062
0,1,1,1,1,0,0,1,0,0,1,1,237.94564819335938
0,0,0,1,0,0,1,0,0,1,1,0,211.0747528076172
0,0,0,0,0,0,0,0,1,0,1,1,198.67025756835938
0,0,0,0,1,1,1,0,1,1,1,0,272.48162841796875
0,1,1,1,0,1,1,0,0,0,0,1,74.66252899169922
1,1,1,1,0,1,1,1,0,0,0,0,316.58062744140625
1,1,0,1,0,0,0,0,0,1,1,1,326.80865478515625
0,0,1,1,1,0,0,0,1,1,0,0,278.31524658203125
0,1,0,0,1,0,0,1,0,1,0,0,261.40460205078125
0,1,1,1,0,0,1,1,0,0,0,1,75.33494567871094
0,0,0,1,1,0,1,0,0,1,0,1,261.4759826660156
0,0,1,0,0,0,1,0,0,0,1,1,124.54646301269531
1,0,0,0,0,0,0,1,0,1,0,1,320.67169189453125
1,0,1,1,1,0,0,1,1,1,0,1,341.6569519042969
1,1,1,1,1,0,0,0,1,0,0,0,341.69598388671875
1,1,1,1,0,0,1,0,1,1,0,1,311.6822814941406
1,0,0,1,0,1,0,0,1,1,0,1,314.3634338378906
0,0,0,0,1,1,1,0,0,0,0,0,245.9010467529297
0,0,0,0,0,1,1,1,0,0,1,0,117.4321060180664
0,0,1,1,1,1,1,0,0,1,1,0,268.1161193847656
0,0,1,0,0,1,1,0,0,0,1,1,124.54646301269531
0,0,1,1,0,0,0,1,1,0,1,0,195.6966552734375
0,0,0,0,1,1,0,0,0,0,0,1,247.29232788085938
1,0,1,1,0,0,0,1,0,1,1,1,326.0647888183594
0,0,1,1,1,0,0,0,1,0,0,1,252.25900268554688
1,0,1,1,0,1,1,1,1,1,0,0,317.55523681640625
1,1,1,0,1,1,0,0,0,0,0,1,334.59393310546875
1,0,1,1,1,0,1,1,1,0,1,0,344.819091796875
0,0,0,0,1,1,0,1,0,0,1,0,238.7958526611328
1,0,1,1,0,0,0,0,1,1,1,1,321.80413818359375
1,1,0,1,1,1,1,1,0,0,1,1,340.54791259765625
0,1,0,0,0,0,1,0,0,0,0,1,69.41317749023438
0,0,1,1,1,0,1,0,1,1,1,1,275.8202819824219
0,0,0,1,0,1,1,0,1,0,0,1,184.75485229492188
0,0,0,0,0,1,0,1,1,0,0,1,184.81082153320312
1,1,0,1,1,1,0,1,1,1,0,0,341.21722412109375
0,1,1,0,0,1,0,1,0,0,0,1,74.70538330078125
0,0,0,1,1,1,0,0,1,0,1,1,249.7578125
1,0,1,1,0,0,1,1,1,1,0,1,314.03448486328125
1,1,1,0,0,1,0,1,1,0,0,0,315.9510498046875
0,0,0,1,0,1,0,0,1,0,0,0,180.5557403564453
0,0,0,1,0,1,1,0,1,1,0,0,223.04165649414062
1,1,0,1,1,0,0,0,1,0,1,1,344.314453125
1,0,0,1,1,1,0,0,1,0,1,1,345.363525390625
0,0,1,0,1,0,1,0,0,1,0,0,258.10821533203125
1,0,0,0,0,1,0,0,0,1,0,0,318.36578369140625
1,1,0,0,0,0,1,0,0,1,0,0,317.20526123046875
0,0,0,0,1,0,0,0,0,1,1,0,270.29052734375
1,1,1,1,0,0,0,0,0,0,1,0,320.47882080078125
0,1,0,1,0,0,1,0,1,0,1,0,195.87969970703125
0,0,1,1,0,0,1,1,0,0,1,1,124.5530776977539
0,0,0,1,0,1,0,0,0,1,0,1,182.27810668945312
0,0,1,1,1,1,1,0,0,0,0,1,245.05538940429688
0,0,1,0,0,1,0,1,0,1,1,1,215.202392578125
1,1,1,0,0,1,0,0,1,1,1,1,321.26983642578125
0,1,1,1,0,1,0,1,1,1,0,0,227.48696899414062
0,0,1,0,0,0,1,0,1,1,0,1,229.88882446289062
0,0,0,1,0,1,0,1,1,1,1,0,234.00509643554688
1,0,0,1,1,0,1,0,0,0,1,0,339.89373779296875
1,0,0,1,0,1,0,1,1,0,1,0,320.0050048828125
0,0,1,1,1,0,1,1,0,0,0,0,244.1101837158203
0,0,1,0,1,0,1,0,1,0,0,0,248.1474151611328
1,0,1,0,0,1,1,0,0,1,1,1,325.9244079589844
0,0,0,0,1,1,1,0,0,1,0,1,262.0361633300781
0,0,0,0,0,1,0,0,0,1,0,0,177.60459899902344
0,0,0,0,1,0,1,1,0,0,0,0,245.9010467529297
1,1,0,1,1,1,1,1,1,0,0,0,341.22711181640625
1,1,1,0,0,0,0,0,1,1,1,1,321.26983642578125
1,1,0,0,0,0,1,0,0,1,1,0,327.03948974609375
0,0,1,1,1,1,0,0,1,0,0,1,252.25900268554688
1,1,1,0,1,1,0,0,1,1,0,1,341.8485107421875
0,0,1,0,1,1,0,0,1,1,1,0,272.2563781738281
1,0,1,1,1,1,1,1,0,0,1,0,339.91009521484375
1,0,0,1,0,1,0,1,0,0,1,1,319.5674133300781
1,0,0,0,0,0,0,1,0,0,0,1,319.00506591796875
1,1,0,0,1,1,1,1,0,0,0,0,333.4795837402344
1,1,1,0,0,0,0,1,1,0,1,1,316.71185302734375
1,0,1,0,1,0,0,1,0,0,0,1,334.63983154296875
1,1,1,1,0,0,1,1,0,0,0,0,316.58062744140625
1,0,0,0,1,0,1,0,0,0,1,1,340.6507263183594
0,1,0,1,0,0,0,0,0,0,0,0,52.671417236328125
0,0,1,1,1,1,0,1,1,1,0,0,278.31524658203125
1,0,0,0,1,0,1,0,1,0,1,0,344.4338073730469
0,0,0,0,1,0,1,1,0,1,1,0,270.29052734375
1,1,1,1,1,1,1,0,1,1,1,0,343.29620361328125
1,0,1,0,1,1,0,1,1,1,1,0,343.26531982421875
1,1,0,1,1,0,0,1,1,0,1,0,345.123291015625
0,0,0,1,0,0,0,0,0,1,1,1,215.5026397705078
0,0,0,1,1,1,1,0,1,1,1,1,275.44866943359375
0,0,1,0,1,1,1,1,0,0,1,1,236.2427978515625
0,1,1,0,1,0,1,1,0,1,1,0,269.4258117675781
1,0,0,1,1,0,0,0,1,1,1,0,343.3481750488281
0,1,1,0,0,1,0,0,1,0,0,0,184.03981018066406
1,1,1,1,0,0,0,1,0,0,0,1,317.2953186035156
1,0,1,1,0,0,1,1,0,1,0,1,320.8000793457031
1,1,0,0,0,1,1,1,1,1,0,1,311.87841796875
1,1,1,0,0,0,1,0,1,1,1,1,321.26983642578125
0,0,0,0,0,1,0,1,0,1,0,1,183.49639892578125
1,0,0,0,0,1,1,1,1,0,0,0,317.238037109375
1,1,1,0,1,1,0,0,0,1,0,1,334.0459289550781
0,0,1,0,0,0,1,1,1,1,0,1,229.88882446289062
1,1,0,0,0,1,0,1,1,1,0,1,311.87841796875
1,1,1,0,1,0,0,0,1,1,0,0,341.57623291015625
1,1,1,0,1,0,1,0,1,1,1,1,343.1700439453125
1,0,1,0,0,1,1,1,1,0,1,1,318.6882629394531
1,0,1,0,1,0,1,0,0,0,0,1,334.63983154296875
0,0,0,0,0,0,1,0,0,0,1,1,120.99348449707031
0,0,0,1,0,0,0,1,1,1,1,1,241.86691284179688
1,1,1,0,1,0,1,0,0,1,0,0,333.1910705566406
0,0,1,1,1,1,1,0,1,1,0,0,278.31524658203125
0,0,1,0,1,0,1,1,0,0,1,0,238.248291015625
1,1,1,0,0,0,0,1,0,1,0,0,318.9730224609375
1,0,1,0,0,0,1,1,1,0,1,0,319.4978942871094
0,0,0,0,1,0,0,1,1,1,1,0,272.48162841796875
1,1,1,1,1,0,1,0,0,0,0,1,334.48406982421875
1,0,1,0,0,0,0,0,1,0,0,0,317.2936096191406
0,1,0,1,0,1,0,0,0,0,1,1,123.02115631103516
0,1,1,0,1,1,0,0,0,1,0,0,259.24212646484375
1,0,0,0,1,1,1,0,1,1,1,0,343.0131530761719
0,0,1,0,0,0,0,0,0,0,1,0,118.69490051269531
1,1,1,1,0,1,0,1,0,1,0,0,319.1651916503906
0,1,1,0,0,1,0,0,0,0,0,1,74.40987396240234
1,1,0,0,0,0,1,1,1,1,1,0,321.28424072265625
0,1,1,1,0,0,1,1,1,1,0,1,230.3874969482422
1,1,0,0,0,0,1,1,1,0,1,1,317.0011291503906
1,1,1,1,0,1,0,1,1,1,0,0,317.3210754394531
0,0,1,1,1,1,0,1,1,0,1,0,246.74020385742188
1,1,1,1,1,1,1,1,1,0,0,1,341.1378173828125
0,1,1,0,0,0,1,0,0,1,1,1,211.0685577392578
1,0,1,0,0,0,0,0,0,1,0,1,320.7876281738281
0,0,0,0,1,0,0,0,0,0,1,1,239.11129760742188
0,0,0,1,0,0,1,0,0,0,1,1,121.93241882324219
0,1,1,0,0,1,1,0,0,0,1,0,124.97367095947266
1,1,0,1,0,0,0,1,1,1,1,1,321.0347595214844
1,1,0,0,1,1,0,1,1,0,0,0,340.86163330078125
0,1,1,1,1,1,0,0,1,1,0,1,280.95849609375
1,1,1,1,0,1,0,1,1,1,1,0,322.9476318359375
1,1,1,1,0,0,1,0,1,1,1,0,322.9476318359375
1,1,1,0,1,0,0,1,0,0,1,1,340.4656066894531
1,1,1,1,1,1,0,1,0,0,0,0,333.6007385253906
1,0,1,0,0,1,0,1,1,1,1,1,321.60076904296875
0,0,0,1,1,1,1,0,1,1,0,0,277.6728210449219
0,1,0,0,0,0,0,1,1,1,1,0,235.6797332763672
1,0,1,1,1,1,0,0,1,1,0,0,341.42608642578125
0,1,1,1,1,1,1,1,0,1,0,0,259.2510681152344
0,0,1,1,1,0,0,0,1,1,0,1,281.0032958984375
1,0,1,0,0,0,0,0,1,1,0,0,316.93670654296875
1,1,1,1,0,0,0,1,0,1,1,1,326.60614013671875
0,1,1,1,0,0,0,1,1,0,1,0,197.7345428466797
1,0,0,1,0,1,1,1,0,0,1,0,319.86505126953125
1,1,1,0,0,0,1,1,1,0,0,1,314.08404541015625
0,1,0,0,0,1,1,0,1,1,0,1,233.08120727539062
0,0,1,0,0,0,0,1,0,0,0,1,53.95606231689453
1,1,1,1,0,1,0,0,0,1,1,1,326.60614013671875
1,1,0,1,0,0,1,0,0,0,0,0,317.2004089355469
0,0,1,1,1,1,1,1,0,1,0,0,258.55682373046875
1,0,1,1,1,0,1,1,0,0,0,0,333.54217529296875
0,1,1,1,1,0,0,1,0,1,1,0,268.4650573730469
0,1,1,1,1,0,1,1,0,0,0,0,244.81884765625
1,0,1,0,1,0,0,0,1,0,1,1,345.34136962890625
0,1,1,0,0,1,1,1,0,1,1,1,211.0685577392578
1,1,1,1,0,1,0,1,0,0,1,0,320.47882080078125
0,1,0,1,1,0,0,0,1,0,1,1,250.6397705078125
0,0,1,0,1,0,1,0,0,0,0,1,245.9842987060547
1,0,1,0,0,1,0,0,1,1,0,0,316.93670654296875
0,1,0,0,0,1,1,0,0,0,1,1,125.0455551147461
1,0,1,1,1,0,0,0,1,0,0,1,341.9698791503906
1,1,0,0,0,0,0,1,0,1,0,1,319.0516357421875
0,1,1,0,0,0,0,1,0,1,1,0,208.84716796875
1,1,0,0,1,1,1,1,1,0,0,0,340.86163330078125
0,1,0,1,1,0,0,1,1,1,0,0,278.2540588378906
0,0,1,1,1,0,1,0,0,0,1,1,235.8074951171875
1,1,0,1,1,1,0,1,1,0,1,0,345.123291015625
1,0,1,1,1,1,1,1,1,0,0,1,341.9698791503906
0,1,0,1,0,1,0,1,1,0,1,0,195.87969970703125
1,1,0,0,0,1,1,0,1,0,0,1,315.4091796875
1,1,0,0,0,1,0,0,1,1,1,0,321.28424072265625
1,0,0,0,1,1,0,0,1,0,1,1,345.1725158691406
1,0,1,1,0,1,0,0,1,1,1,1,321.80413818359375
1,0,1,0,1,1,1,1,1,0,0,1,341.80609130859375
1,0,1,1,0,0,0,0,1,0,0,1,315.45489501953125
1,1,0,1,1,0,0,0,0,0,1,0,340.314697265625
0,1,1,1,1,0,1,1,1,1,1,0,274.10980224609375
1,1,0,1,0,1,1,1,1,1,0,1,312.11444091796875
1,1,0,1,0,0,0,1,1,0,0,1,315.4590148925781
1,1,0,1,1,0,0,1,0,0,1,0,340.314697265625
0,1,0,0,1,0,1,1,1,1,1,1,275.8025817871094
1,1,0,0,1,0,1,0,0,0,0,0,333.4795837402344
1,1,0,0,0,1,1,0,0,0,0,1,317.92645263671875
1,0,1,1,0,1,1,0,0,1,1,0,326.7991943359375
0,0,0,0,1,1,1,1,0,1,1,1,274.27423095703125
0,0,1,1,0,0,1,1,0,1,0,0,172.996826171875
0,0,0,0,0,1,1,1,0,0,0,1,49.51582336425781
1,0,1,0,0,0,0,0,0,0,0,0,317.59271240234375
0,1,0,0,0,0,0,1,0,1,0,0,179.49615478515625
0,0,0,0,1,0,0,0,1,0,1,0,246.2598419189453
1,0,0,1,0,0,1,1,0,0,0,1,319.14312744140625
0,1,0,0,0,1,0,1,1,0,0,0,183.4799346923828
1,0,1,0,0,0,1,1,1,0,0,1,314.6942443847656
0,0,1,0,0,1,0,0,0,1,0,1,179.81658935546875
0,1,0,0,0,1,1,0,0,0,0,0,49.4773063659668
0,1,1,1,0,1,0,1,0,0,0,1,75.60092163085938
1,0,0,1,1,0,1,1,0,0,0,0,332.65899658203125
0,0,1,1,1,1,1,0,0,1,1,1,271.1729736328125
0,0,1,1,0,1,0,1,1,0,0,0,180.7923126220703
1,1,0,1,0,0,0,1,0,1,1,0,327.2440185546875
1,0,1,0,1,0,1,1,1,1,1,0,343.26531982421875
1,0,1,0,1,0,0,0,1,1,1,0,343.26531982421875
1,1,0,1,1,0,1,0,1,1,0,0,341.21722412109375
0,0,0,0,1,1,0,0,0,0,0,0,245.9010467529297
1,1,0,1,1,1,0,0,1,1,1,1,343.1180114746094
1,0,0,1,1,0,0,1,0,1,1,1,330.49932861328125
0,1,0,0,0,0,1,0,1,0,1,1,199.5851593017578
0,0,1,1,1,1,1,1,0,1,1,0,268.1161193847656
0,1,0,0,0,0,1,0,0,1,0,1,185.46624755859375
1,1,1,1,1,0,1,0,1,1,1,0,343.29620361328125
0,0,0,1,0,1,0,0,1,1,1,1,241.86691284179688
0,0,0,0,1,1,0,0,0,1,1,0,270.29052734375
1,0,1,0,0,0,0,1,0,1,1,0,326.7052307128906
0,0,1,1,1,1,0,0,1,0,1,1,250.0722198486328
1,1,1,1,0,0,1,1,1,0,0,0,316.4437255859375
0,1,0,0,1,1,0,0,0,1,1,0,271.2721862792969
0,0,1,0,1,1,0,1,0,1,0,0,258.10821533203125
1,1,1,0,0,1,1,0,0,0,0,1,317.55047607421875
1,0,1,1,1,0,0,1,1,0,1,1,345.27203369140625
1,0,1,0,1,1,0,0,1,0,1,1,345.34136962890625
0,0,1,1,0,1,1,1,1,1,1,0,232.77346801757812
1,0,0,1,0,0,0,1,0,1,0,1,320.38836669921875
1,0,1,1,0,0,0,1,0,1,1,0,326.7991943359375
0,0,0,0,0,0,1,0,0,0,1,0,117.4321060180664
0,1,1,1,0,1,0,0,0,0,1,1,126.99493408203125
1,1,1,0,0,0,1,0,0,0,0,1,317.55047607421875
1,1,0,0,0,0,1,1,0,1,1,1,326.44000244140625
1,0,1,1,0,1,0,0,0,0,1,0,319.73388671875
0,0,1,0,0,0,0,0,0,0,0,1,52.543663024902344
1,1,1,0,0,0,0,0,1,1,0,0,316.92279052734375
0,1,0,0,1,0,1,1,1,1,0,0,278.6722412109375
0,0,0,0,1,1,1,0,1,1,1,1,275.21868896484375
0,0,1,1,0,1,0,0,1,0,0,1,185.19692993164062
0,0,0,0,1,1,1,0,0,0,1,0,238.7958526611328
0,0,1,1,0,1,1,0,1,0,1,1,199.90684509277344
1,0,0,0,1,1,0,1,0,0,1,1,340.6507263183594
0,1,1,0,0,1,0,0,0,1,1,1,211.0685577392578
1,1,1,0,1,1,1,0,1,1,0,0,341.57623291015625
1,1,0,1,0,1,0,1,0,0,0,0,317.2004089355469
0,1,1,0,1,1,1,1,0,0,1,0,238.7988739013672
1,0,0,1,1,1,0,1,0,0,0,0,332.65899658203125
0,1,0,0,1,0,0,1,0,1,0,1,259.16461181640625
1,1,1,1,0,1,1,1,0,0,0,1,317.2953186035156
0,1,0,0,0,1,1,0,0,0,1,0,125.47056579589844
0,1,0,1,0,0,1,1,0,0,0,1,69.61976623535156
0,0,1,0,1,1,1,0,1,1,1,1,275.8899841308594
1,1,1,1,0,1,1,0,1,1,1,0,322.9476318359375
1,1,1,0,1,1,0,1,1,1,1,1,343.1700439453125
0,0,0,1,0,1,1,0,1,0,0,0,180.5557403564453
0,0,1,1,0,0,0,0,0,1,0,1,178.9429168701172
0,1,1,1,0,0,0,1,1,1,1,1,240.8462371826172
1,0,0,0,1,1,1,0,0,1,0,0,332.9461364746094
0,0,1,0,0,0,1,1,0,0,0,0,35.6951789855957
1,1,1,0,1,0,1,0,0,1,0,1,334.0459289550781
1,0,1,0,1,1,1,0,0,1,1,1,330.3968811035156
1,0,0,0,1,0,1,0,1,1,1,1,342.69012451171875
0,1,1,0,1,1,1,1,0,0,0,0,245.1273193359375
0,0,1,0,1,1,0,1,1,0,1,1,249.14071655273438
0,0,1,1,1,0,1,0,0,0,0,1,245.05538940429688
0,1,1,1,0,0,1,0,1,1,0,1,230.3874969482422
1,1,1,0,0,0,1,0,0,0,1,0,320.67193603515625
1,1,1,0,0,0,1,1,0,0,0,0,317.09210205078125
0,0,0,1,1,1,1,1,1,0,0,0,249.6574249267578
0,1,1,0,1,1,0,0,1,0,0,0,247.996826171875
0,0,0,1,1,0,0,1,0,0,0,0,245.5579071044922
1,0,0,1,1,1,0,0,0,0,0,1,334.9148254394531
0,1,1,1,1,1,1,0,0,1,1,1,272.49774169921875
1,0,0,1,1,1,0,1,0,1,1,0,329.1564025878906
0,0,1,1,0,0,0,0,0,1,1,0,209.21340942382812
0,1,1,1,0,1,0,0,1,1,0,0,227.48696899414062
1,1,1,1,0,1,1,1,1,1,1,1,321.58282470703125
1,0,1,0,0,0,0,0,1,1,0,1,314.1708679199219
0,0,0,1,1,1,1,0,0,0,0,0,245.5579071044922
1,0,0,1,0,1,1,1,0,1,1,1,326.0591125488281
1,0,1,0,0,1,1,0,0,0,0,0,317.59271240234375
1,0,1,1,1,0,0,0,0,1,1,0,328.4250793457031
0,0,1,1,1,1,0,0,0,1,0,1,259.8152770996094
1,1,0,1,1,1,0,1,0,0,0,1,334.55877685546875
1,1,0,1,0,1,1,0,1,0,0,0,315.7746276855469
0,0,0,0,0,0,0,1,0,1,0,1,183.49639892578125
1,0,1,1,0,0,0,0,1,0,1,0,319.7317199707031
1,1,0,0,1,0,1,1,1,0,0,0,340.86163330078125
1,1,0,1,0,1,1,1,0,1,1,1,326.80865478515625
1,1,0,1,1,0,0,1,0,1,1,1,331.2308044433594
1,1,0,0,0,1,1,1,0,0,0,0,317.3568115234375
1,1,0,0,1,1,0,1,0,1,0,0,333.3836364746094
1,0,0,0,0,1,0,1,0,0,0,1,319.00506591796875
