/model.1/conv/Conv,/model.13/cv1/conv/Conv,/model.16/cv1/conv/Conv,/model.17/conv/Conv,/model.2/cv2/conv/Conv,/model.23/cv2.0/cv2.0.0/conv/Conv,/model.23/cv2.0/cv2.0.1/conv/Conv,/model.23/cv2.1/cv2.1.0/conv/Conv,/model.3/conv/Conv,/model.4/cv2/conv/Conv,/model.5/conv/Conv,/model.7/conv/Conv,output0
1,1,0,0,1,0,1,0,0,0,1,1,0.00383478170260787
1,1,0,0,1,1,0,1,1,0,0,1,0.004225637298077345
0,0,1,1,0,1,0,1,0,0,0,1,0.0006412409711629152
0,1,0,0,1,1,1,1,0,0,1,1,0.002500654896721244
0,1,1,0,0,0,1,1,0,0,0,1,0.0007381734903901815
0,1,0,0,0,0,1,0,1,0,1,0,0.0017410138389095664
1,0,0,1,1,1,1,1,1,0,0,1,0.004143730737268925
0,0,0,0,1,1,1,1,0,1,0,0,0.002661824692040682
1,1,0,0,1,1,1,1,1,1,1,0,0.004335416946560144
1,0,0,0,0,0,1,0,1,0,1,0,0.003868111874908209
1,0,1,0,0,0,0,1,0,0,0,1,0.0037810553330928087
0,0,1,1,0,1,0,0,0,0,1,0,0.0010168333537876606
1,1,0,0,0,0,1,1,0,1,0,1,0.003842890728265047
0,1,1,1,0,0,1,1,1,1,1,1,0.002480743220075965
0,1,1,1,0,1,1,0,0,1,0,0,0.0016300879651680589
0,1,0,1,0,1,1,1,0,1,1,1,0.0020255763083696365
1,1,1,1,0,1,1,0,1,0,0,1,0.003901626216247678
0,1,0,0,1,0,0,1,0,0,0,1,0.0024532948154956102
1,1,1,0,1,1,0,1,0,1,0,0,0.004020582418888807
1,1,0,0,0,0,0,0,0,1,0,0,0.003816688433289528
0,1,0,0,1,1,0,0,1,0,0,0,0.0023941765539348125
0,0,1,1,1,0,0,1,0,0,1,1,0.0025395434349775314
1,0,1,0,1,1,1,0,1,1,1,1,0.004341199062764645
1,1,0,0,0,1,1,0,1,0,0,0,0.0038362243212759495
0,1,0,1,1,0,1,1,0,0,1,1,0.0024909102357923985
1,1,0,1,0,0,0,1,1,1,0,1,0.004023347981274128
1,0,0,0,0,0,0,1,1,0,0,1,0.0039041792042553425
0,0,1,0,0,1,1,0,0,1,1,1,0.0020213411189615726
1,1,1,1,1,1,0,1,1,1,1,1,0.004490376450121403
0,1,0,1,1,1,0,1,0,0,0,0,0.002480199094861746
0,1,0,0,1,0,1,0,1,1,0,1,0.0029924209229648113
1,0,0,0,1,0,1,1,1,0,0,1,0.004130141343921423
1,1,0,0,1,1,1,1,0,1,1,0,0.0038924328982830048
1,0,0,1,0,0,0,1,0,1,1,0,0.004124830476939678
0,1,1,0,0,0,0,0,1,1,0,0,0.0022037841845303774
1,0,0,1,0,0,0,1,0,1,0,0,0.003851568792015314
0,0,1,1,0,1,1,0,1,1,0,0,0.002155629452317953
1,0,1,1,0,1,1,1,1,1,1,1,0.004148918204009533
0,1,1,0,0,1,0,0,1,0,1,0,0.001838690834119916
0,0,1,0,1,1,0,0,0,1,0,0,0.002696315525099635
1,1,1,0,0,1,0,1,1,1,1,1,0.004236957058310509
1,1,0,0,0,0,0,0,1,1,1,1,0.004124982748180628
1,0,0,0,1,1,0,1,0,1,1,1,0.003952874802052975
0,1,1,0,0,1,1,1,0,0,0,0,0.0007672408828511834
1,0,0,0,1,0,0,1,1,1,0,1,0.004307049326598644
1,1,0,0,1,0,1,1,0,0,0,0,0.0037606533151119947
1,0,0,1,1,1,1,1,0,1,1,0,0.0038608997128903866
1,0,0,1,0,0,0,0,1,0,1,0,0.003923329524695873
1,1,0,0,1,0,0,0,0,0,0,0,0.0037595373578369617
1,0,0,1,0,0,1,0,1,1,1,1,0.004045150242745876
1,1,0,0,0,1,1,0,1,0,1,1,0.0039390577003359795
1,0,1,0,1,1,0,1,0,0,0,0,0.003817067015916109
0,0,0,0,1,0,0,0,0,1,1,1,0.002817539032548666
1,0,1,0,1,1,1,1,1,1,0,1,0.004307291004806757
0,1,1,0,0,1,1,0,1,1,1,1,0.00244501861743629
0,0,0,0,1,1,0,1,1,0,1,1,0.0024414765648543835
1,1,1,1,1,1,1,1,1,1,0,1,0.00433884235098958
1,1,1,0,0,0,0,0,0,1,0,1,0.0038871776778250933
1,0,1,0,0,1,0,1,1,0,1,0,0.004019475542008877
0,0,1,1,0,1,0,0,1,1,1,0,0.002370281610637903
0,0,1,1,0,0,1,1,0,1,1,0,0.0019642652478069067
1,1,0,0,1,1,0,1,1,1,0,1,0.004341508261859417
1,0,1,1,0,1,0,0,1,0,0,0,0.0038973591290414333
0,1,0,1,1,0,0,0,1,1,1,1,0.0029155767988413572
1,1,0,0,0,1,1,1,0,0,0,1,0.0037597189657390118
0,0,0,1,0,0,1,1,1,1,0,0,0.0021574129350483418
1,0,1,0,1,1,0,0,1,1,0,0,0.00428088428452611
1,1,0,1,0,1,0,0,0,0,1,1,0.003857419593259692
1,1,0,1,0,1,0,0,1,1,1,1,0.004145847167819738
0,0,1,1,0,0,1,0,1,1,1,1,0.0024028702173382044
1,0,0,0,1,1,1,1,1,0,0,0,0.004102074541151524
0,0,0,0,1,0,1,1,1,1,1,1,0.0028896876610815525
1,0,1,0,0,1,1,1,0,0,0,0,0.0037295434158295393
0,0,0,0,1,1,1,0,0,1,0,0,0.0026227335911244154
1,1,1,0,1,0,0,1,1,0,0,1,0.004257106222212315
1,0,0,0,0,0,0,0,1,0,1,1,0.003961247857660055
1,1,0,1,0,0,1,1,1,0,0,0,0.0038761827163398266
0,1,1,1,0,0,1,0,1,0,0,0,0.0016391726676374674
0,1,0,0,1,1,1,1,0,1,1,1,0.0028602408710867167
1,0,1,0,0,0,0,1,1,0,0,0,0.0039129843935370445
1,1,1,0,1,0,1,0,1,0,0,0,0.0041279480792582035
1,0,1,1,0,0,1,0,1,1,0,1,0.0039438121020793915
0,0,0,0,0,1,1,1,0,1,0,1,0.0016842506593093276
0,1,1,0,0,0,0,0,0,0,1,1,0.0011025145649909973
0,0,0,0,0,1,1,0,0,0,0,0,0.0004883846268057823
1,1,0,0,0,1,1,0,1,1,0,0,0.0038941334933042526
1,1,0,1,1,0,1,1,1,0,1,1,0.004136219155043364
0,1,0,0,0,1,1,0,0,0,0,1,0.0006587406387552619
1,1,1,0,1,0,1,1,0,1,1,0,0.003919604700058699
0,0,1,1,1,1,0,1,0,1,0,0,0.002741057425737381
1,0,0,1,0,0,1,0,0,1,0,0,0.0037489167880266905
1,0,1,0,1,1,0,1,1,0,1,0,0.004160595126450062
1,1,0,0,1,0,0,0,0,0,1,1,0.00388374668546021
1,1,0,1,0,0,0,1,1,1,1,0,0.004127370659261942
0,0,1,1,0,1,0,0,1,0,0,0,0.0016077462350949645
1,0,1,0,0,1,1,0,1,0,1,1,0.0039620185270905495
1,0,1,1,0,0,1,1,0,0,0,0,0.0037178024649620056
0,1,0,0,1,0,1,0,1,0,1,1,0.00242099747993052
0,0,0,1,1,1,1,0,1,0,0,0,0.0023824970703572035
1,1,0,1,0,0,0,0,1,0,0,0,0.0038757682777941227
1,1,0,0,0,1,0,1,1,0,1,1,0.004042861517518759
0,0,0,1,1,0,0,1,1,0,0,0,0.002411960158497095
1,0,1,0,0,1,0,1,0,1,0,0,0.003908082377165556
1,1,0,0,1,1,0,0,1,1,1,0,0.0043531181290745735
1,0,1,0,1,1,1,1,1,0,1,1,0.0041574519127607346
1,0,1,1,1,0,1,0,0,0,1,1,0.0038445896934717894
1,1,1,1,1,1,0,1,0,1,0,0,0.004019127693027258
1,1,0,0,0,0,1,1,1,1,0,1,0.003965967334806919
0,1,0,0,1,0,1,0,0,0,0,0,0.0023862174712121487
1,0,0,1,0,1,1,1,1,1,0,0,0.0039303298108279705
0,0,1,1,0,1,1,0,1,0,0,1,0.001668436685577035
1,0,1,0,1,1,0,0,0,0,0,0,0.0037720096297562122
1,1,1,1,0,1,1,0,0,0,1,0,0.003793276846408844
1,1,0,1,0,1,0,1,1,0,0,1,0.003962318878620863
1,0,0,0,1,1,0,1,0,1,0,0,0.003964631352573633
0,1,0,0,0,1,1,1,1,1,1,0,0.002390989800915122
1,0,1,0,0,1,1,0,1,1,1,0,0.004039864055812359
1,0,0,0,0,1,1,0,1,0,0,0,0.0038089093286544085
1,0,0,0,0,0,1,0,1,1,1,1,0.004036686383187771
0,0,0,1,0,1,0,1,1,0,1,1,0.0018540890887379646
0,1,0,1,0,1,1,0,0,1,0,0,0.0015905590262264013
1,1,0,0,0,0,1,0,1,1,1,0,0.004013258498162031
0,0,0,0,1,1,1,1,0,0,1,1,0.0024839520920068026
0,0,1,1,1,1,0,1,1,0,0,1,0.002535732928663492
1,0,1,1,1,1,1,0,0,1,0,1,0.003920857794582844
0,1,1,0,0,1,0,0,1,1,0,1,0.0022723148576915264
0,0,0,1,1,0,0,0,1,0,1,0,0.002354637486860156
1,0,1,0,0,0,1,0,1,1,0,1,0.003935958258807659
0,1,1,0,0,1,1,0,0,0,1,1,0.0011519544059410691
0,1,0,1,0,1,1,1,1,0,0,0,0.0016800903249531984
1,0,0,1,1,0,1,1,0,1,0,1,0.003928720951080322
0,0,0,0,1,1,0,1,1,0,0,0,0.0024156912695616484
0,0,1,1,1,0,1,0,0,1,0,0,0.0026501601096242666
0,1,0,1,0,0,1,0,0,1,0,0,0.001554684480652213
1,1,1,1,1,0,0,0,0,0,0,1,0.0038361616898328066
1,0,0,0,0,0,1,0,0,0,1,1,0.003764637978747487
1,1,1,0,0,1,1,1,0,0,0,0,0.003757590427994728
0,1,0,1,0,1,1,0,1,1,1,0,0.0023369386326521635
0,1,0,1,1,1,1,0,0,1,0,0,0.0026480606757104397
1,1,1,1,0,1,1,0,1,0,0,0,0.0038757207803428173
1,1,1,1,0,1,1,1,0,0,1,1,0.0038867387920618057
0,1,0,1,1,0,1,1,1,0,0,0,0.002419533673673868
1,0,1,1,0,0,1,1,0,1,0,0,0.003841415513306856
0,1,0,0,1,0,1,0,0,0,0,1,0.002387082204222679
0,1,0,0,1,1,1,1,0,1,1,0,0.0028225048445165157
1,0,1,0,0,1,0,0,0,1,0,0,0.0038560733664780855
1,1,1,1,0,0,0,1,1,0,1,0,0.004029806703329086
1,0,1,0,1,1,1,0,1,0,1,1,0.004111753311008215
0,0,0,0,0,0,0,1,1,0,1,1,0.0018335221102461219
0,0,1,0,1,1,0,0,1,0,1,0,0.002412941073998809
0,1,1,1,1,0,1,1,0,1,1,1,0.0028888455126434565
0,1,1,0,0,0,0,1,1,1,1,1,0.0025259805843234062
1,0,0,0,0,0,1,0,1,0,0,1,0.003819575533270836
1,1,0,0,0,1,0,0,1,1,0,0,0.003952853847295046
0,0,0,1,1,0,1,1,0,1,1,1,0.0028338527772575617
1,1,0,1,0,0,0,1,1,0,0,0,0.003919493407011032
0,0,0,0,0,1,1,0,0,0,1,0,0.0009692556341178715
0,0,0,0,0,0,0,1,0,1,1,0,0.0019430812681093812
0,1,0,0,1,1,0,0,0,1,1,1,0.002858466934412718
1,1,0,0,1,0,1,0,1,1,0,0,0.00419336324557662
0,1,1,0,1,0,1,0,1,0,1,1,0.002473488450050354
1,0,0,0,1,0,0,1,0,1,0,0,0.003952306695282459
1,0,1,1,0,1,0,0,1,0,1,1,0.0040228720754384995
1,0,0,0,1,1,0,0,1,1,0,0,0.004229607060551643
1,0,1,0,1,1,1,0,0,1,0,0,0.003890702035278082
1,0,0,1,1,0,1,1,1,0,0,1,0.00413649482652545
1,1,0,1,1,1,1,1,1,0,0,1,0.004181066062301397
1,1,1,1,1,1,1,0,1,0,0,0,0.00413880217820406
1,0,0,0,0,0,0,0,1,1,0,1,0.003948190249502659
1,0,0,1,0,1,0,0,0,1,0,0,0.003814553841948509
0,1,1,0,0,0,1,1,1,1,1,1,0.002481515286490321
1,1,0,0,1,1,1,1,0,1,1,1,0.003927874844521284
0,1,0,0,0,1,1,1,0,0,0,1,0.0007298473501577973
0,0,0,0,1,0,0,1,1,0,0,1,0.0024536815471947193
0,1,1,0,1,1,0,0,1,0,1,1,0.0025031534023582935
0,1,1,1,0,1,0,0,1,1,1,0,0.002396423602476716
0,0,1,0,0,0,1,0,0,1,0,0,0.001544635510072112
0,0,1,1,1,1,0,1,0,1,1,0,0.0028774801176041365
1,1,0,1,1,1,0,0,0,0,0,0,0.003774454817175865
1,0,1,0,0,0,0,1,1,0,1,0,0.004000968299806118
1,0,1,0,1,0,1,0,0,1,0,1,0.0039072162471711636
1,1,1,0,0,1,0,0,1,0,0,1,0.003943405579775572
0,1,0,1,1,1,0,1,1,1,1,1,0.0029662917368113995
0,1,0,0,1,1,1,0,1,0,1,1,0.0024346495047211647
1,1,1,1,1,0,0,1,1,1,0,1,0.004394272342324257
1,1,0,0,1,1,1,0,1,1,1,1,0.0043181744404137135
0,1,0,0,1,0,0,0,0,0,1,1,0.002467560116201639
1,0,1,0,0,0,0,0,0,0,0,1,0.0037299790419638157
1,0,0,1,1,0,0,0,1,0,0,1,0.0041387625969946384
0,0,1,0,0,0,0,0,1,0,0,1,0.0016313828527927399
0,1,1,0,1,0,0,0,1,0,0,1,0.002499034395441413
1,0,0,1,0,0,1,0,1,0,0,0,0.0038033549208194017
1,0,0,0,0,1,0,0,0,1,1,0,0.004078648053109646
0,1,0,1,0,1,0,0,1,1,0,0,0.002188966143876314
1,0,1,1,0,0,1,1,1,1,1,0,0.004088087938725948
1,0,1,0,0,1,1,0,0,1,0,0,0.003799945116043091
1,0,1,0,0,1,1,0,0,0,0,1,0.003707943018525839
1,0,0,0,0,0,0,1,0,0,0,0,0.0037218264769762754
1,1,1,1,1,1,1,1,0,0,0,0,0.003804705571383238
0,0,0,1,0,0,1,0,1,1,0,0,0.0021029850468039513
0,1,1,1,1,0,0,1,0,0,1,1,0.002571056131273508
0,0,0,1,0,0,1,0,0,1,1,0,0.001854628324508667
0,0,0,0,0,0,0,0,1,0,1,1,0.0017778929322957993
0,0,0,0,1,1,1,0,1,1,1,0,0.0028195721097290516
0,1,1,1,0,1,1,0,0,0,0,1,0.0007527151028625667
1,1,1,1,0,1,1,1,0,0,0,0,0.003759427461773157
1,1,0,1,0,0,0,0,0,1,1,1,0.004136214032769203
0,0,1,1,1,0,0,0,1,1,0,0,0.003008452709764242
0,1,0,0,1,0,0,1,0,1,0,0,0.0027055786922574043
0,1,1,1,0,0,1,1,0,0,0,1,0.0007455270970240235
0,0,0,1,1,0,1,0,0,1,0,1,0.002636765828356147
0,0,1,0,0,0,1,0,0,0,1,1,0.0010373471304774284
1,0,0,0,0,0,0,1,0,1,0,1,0.0038781571201980114
1,0,1,1,1,0,0,1,1,1,0,1,0.0043632229790091515
1,1,1,1,1,0,0,0,1,0,0,0,0.004183066543191671
1,1,1,1,0,0,1,0,1,1,0,1,0.003965852316468954
1,0,0,1,0,1,0,0,1,1,0,1,0.003971906844526529
0,0,0,0,1,1,1,0,0,0,0,0,0.0023918948136270046
0,0,0,0,0,1,1,1,0,0,1,0,0.0010364903137087822
0,0,1,1,1,1,1,0,0,1,1,0,0.0028027486987411976
0,0,1,0,0,1,1,0,0,0,1,1,0.0010966664412990212
0,0,1,1,0,0,0,1,1,0,1,0,0.0018355486681684852
0,0,0,0,1,1,0,0,0,0,0,1,0.002417366486042738
1,0,1,1,0,0,0,1,0,1,1,1,0.004204564727842808
0,0,1,1,1,0,0,0,1,0,0,1,0.002479337155818939
1,0,1,1,0,1,1,1,1,1,0,0,0.0039666504599153996
1,1,1,0,1,1,0,0,0,0,0,1,0.003850233508273959
1,0,1,1,1,0,1,1,1,0,1,0,0.004105535335838795
0,0,0,0,1,1,0,1,0,0,1,0,0.0024892750661820173
1,0,1,1,0,0,0,0,1,1,1,1,0.004145455081015825
1,1,0,1,1,1,1,1,0,0,1,1,0.003896008711308241
0,1,0,0,0,0,1,0,0,0,0,1,0.0005690781399607658
0,0,1,1,1,0,1,0,1,1,1,1,0.00289451633580029
0,0,0,1,0,1,1,0,1,0,0,1,0.0016203727573156357
0,0,0,0,0,1,0,1,1,0,0,1,0.0016496835742145777
1,1,0,1,1,1,0,1,1,1,0,0,0.004307904280722141
0,1,1,0,0,1,0,1,0,0,0,1,0.0007434575818479061
0,0,0,1,1,1,0,0,1,0,1,1,0.0024168542586266994
1,0,1,1,0,0,1,1,1,1,0,1,0.003989672753959894
1,1,1,0,0,1,0,1,1,0,0,0,0.0039613014087080956
0,0,0,1,0,1,0,0,1,0,0,0,0.001546827843412757
0,0,0,1,0,1,1,0,1,1,0,0,0.0021292006131261587
1,1,0,1,1,0,0,0,1,0,1,1,0.0041434913873672485
1,0,0,1,1,1,0,0,1,0,1,1,0.004135227296501398
0,0,1,0,1,0,1,0,0,1,0,0,0.002644942607730627
1,0,0,0,0,1,0,0,0,1,0,0,0.0038125247228890657
1,1,0,0,0,0,1,0,0,1,0,0,0.0037619539070874453
0,0,0,0,1,0,0,0,0,1,1,0,0.002779470756649971
1,1,1,1,0,0,0,0,0,0,1,0,0.0038311004173010588
0,1,0,1,0,0,1,0,1,0,1,0,0.0017438225913792849
0,0,1,1,0,0,1,1,0,0,1,1,0.0011128417681902647
0,0,0,1,0,1,0,0,0,1,0,1,0.0016079548513516784
0,0,1,1,1,1,1,0,0,0,0,1,0.0024607409723103046
0,0,1,0,0,1,0,1,0,1,1,1,0.0021011102944612503
1,1,1,0,0,1,0,0,1,1,1,1,0.004184722900390625
0,1,1,1,0,1,0,1,1,1,0,0,0.0022680701222270727
0,0,1,0,0,0,1,0,1,1,0,1,0.0022045772057026625
0,0,0,1,0,1,0,1,1,1,1,0,0.0023948457092046738
1,0,0,1,1,0,1,0,0,0,1,0,0.003786390647292137
1,0,0,1,0,1,0,1,1,0,1,0,0.003986779600381851
0,0,1,1,1,0,1,1,0,0,0,0,0.0024711680598556995
0,0,1,0,1,0,1,0,1,0,0,0,0.0024081578012555838
1,0,1,0,0,1,1,0,0,1,1,1,0.004093637224286795
0,0,0,0,1,1,1,0,0,1,0,1,0.002647200133651495
0,0,0,0,0,1,0,0,0,1,0,0,0.0015394908841699362
0,0,0,0,1,0,1,1,0,0,0,0,0.0024137289728969336
1,1,0,1,1,1,1,1,1,0,0,0,0.004148281179368496
1,1,1,0,0,0,0,0,1,1,1,1,0.0041703032329678535
1,1,0,0,0,0,1,0,0,1,1,0,0.004044729750603437
0,0,1,1,1,1,0,0,1,0,0,1,0.002496886532753706
1,1,1,0,1,1,0,0,1,1,0,1,0.004347899463027716
0,0,1,0,1,1,0,0,1,1,1,0,0.0028868818189948797
1,0,1,1,1,1,1,1,0,0,1,0,0.003885283600538969
1,0,0,1,0,1,0,1,0,0,1,1,0.0038901909720152617
1,0,0,0,0,0,0,1,0,0,0,1,0.003752769436687231
1,1,0,0,1,1,1,1,0,0,0,0,0.0037716380320489407
1,1,1,0,0,0,0,1,1,0,1,1,0.0040647732093930244
1,0,1,0,1,0,0,1,0,0,0,1,0.003844988299533725
1,1,1,1,0,0,1,1,0,0,0,0,0.0037458743900060654
1,0,0,0,1,0,1,0,0,0,1,1,0.0038113296031951904
0,1,0,1,0,0,0,0,0,0,0,0,0.0004134979972150177
0,0,1,1,1,1,0,1,1,1,0,0,0.003062310628592968
1,0,0,0,1,0,1,0,1,0,1,0,0.004020888824015856
0,0,0,0,1,0,1,1,0,1,1,0,0.0027931733056902885
1,1,1,1,1,1,1,0,1,1,1,0,0.004340485669672489
1,0,1,0,1,1,0,1,1,1,1,0,0.004411462694406509
1,1,0,1,1,0,0,1,1,0,1,0,0.004140709992498159
0,0,0,1,0,0,0,0,0,1,1,1,0.001964376075193286
0,0,0,1,1,1,1,0,1,1,1,1,0.0028723888099193573
0,0,1,0,1,1,1,1,0,0,1,1,0.002528500510379672
0,1,1,0,1,0,1,1,0,1,1,0,0.0028470568358898163
1,0,0,1,1,0,0,0,1,1,1,0,0.004316797945648432
0,1,1,0,0,1,0,0,1,0,0,0,0.0016746744513511658
1,1,1,1,0,0,0,1,0,0,0,1,0.0038196579553186893
1,0,1,1,0,0,1,1,0,1,0,1,0.0038680643774569035
1,1,0,0,0,1,1,1,1,1,0,1,0.003973873797804117
1,1,1,0,0,0,1,0,1,1,1,1,0.004111850634217262
0,0,0,0,0,1,0,1,0,1,0,1,0.0016827152576297522
1,0,0,0,0,1,1,1,1,0,0,0,0.0038515697233378887
1,1,1,0,1,1,0,0,0,1,0,1,0.003992410376667976
0,0,1,0,0,0,1,1,1,1,0,1,0.002256916370242834
1,1,0,0,0,1,0,1,1,1,0,1,0.00403184536844492
1,1,1,0,1,0,0,0,1,1,0,0,0.00430139247328043
1,1,1,0,1,0,1,0,1,1,1,1,0.004370698239654303
1,0,1,0,0,1,1,1,1,0,1,1,0.004008569288998842
1,0,1,0,1,0,1,0,0,0,0,1,0.0037570162676274776
0,0,0,0,0,0,1,0,0,0,1,1,0.0009576192242093384
0,0,0,1,0,0,0,1,1,1,1,1,0.002465082099661231
1,1,1,0,1,0,1,0,0,1,0,0,0.0039036006201058626
0,0,1,1,1,1,1,0,1,1,0,0,0.0029930234886705875
0,0,1,0,1,0,1,1,0,0,1,0,0.0024930487852543592
1,1,1,0,0,0,0,1,0,1,0,0,0.003908091224730015
1,0,1,0,0,0,1,1,1,0,1,0,0.003955473192036152
0,0,0,0,1,0,0,1,1,1,1,0,0.0028763203881680965
1,1,1,1,1,0,1,0,0,0,0,1,0.0037896730937063694
1,0,1,0,0,0,0,0,1,0,0,0,0.0038702883757650852
0,1,0,1,0,1,0,0,0,0,1,1,0.0010557393543422222
0,1,1,0,1,1,0,0,0,1,0,0,0.0027213585563004017
1,0,0,0,1,1,1,0,1,1,1,0,0.004254973493516445
0,0,1,0,0,0,0,0,0,0,1,0,0.000962610705755651
1,1,1,1,0,1,0,1,0,1,0,0,0.003928414545953274
0,1,1,0,0,1,0,0,0,0,0,1,0.0006710701854899526
1,1,0,0,0,0,1,1,1,1,1,0,0.004063217435032129
0,1,1,1,0,0,1,1,1,1,0,1,0.0022747800685465336
1,1,0,0,0,0,1,1,1,0,1,1,0.003979615401476622
1,1,1,1,0,1,0,1,1,1,0,0,0.004041994456201792
0,0,1,1,1,1,0,1,1,0,1,0,0.002465855795890093
1,1,1,1,1,1,1,1,1,0,0,1,0.00421976437792182
0,1,1,0,0,0,1,0,0,1,1,1,0.0019939825870096684
1,0,1,0,0,0,0,0,0,1,0,1,0.0038635607343167067
0,0,0,0,1,0,0,0,0,0,1,1,0.0024432698264718056
0,0,0,1,0,0,1,0,0,0,1,1,0.0009671528823673725
0,1,1,0,0,1,1,0,0,0,1,0,0.001104273833334446
1,1,0,1,0,0,0,1,1,1,1,1,0.004182350821793079
1,1,0,0,1,1,0,1,1,0,0,0,0.004193565342575312
0,1,1,1,1,1,0,0,1,1,0,1,0.003092888742685318
1,1,1,1,0,1,0,1,1,1,1,0,0.004184044897556305
1,1,1,1,0,0,1,0,1,1,1,0,0.00406101206317544
1,1,1,0,1,0,0,1,0,0,1,1,0.003968822304159403
1,1,1,1,1,1,0,1,0,0,0,0,0.0038527001161128283
1,0,1,0,0,1,0,1,1,1,1,1,0.004203436430543661
0,0,0,1,1,1,1,0,1,1,0,0,0.002952300477772951
0,1,0,0,0,0,0,1,1,1,1,0,0.00241491524502635
1,0,1,1,1,1,0,0,1,1,0,0,0.004287074785679579
0,1,1,1,1,1,1,1,0,1,0,0,0.0027268189005553722
0,0,1,1,1,0,0,0,1,1,0,1,0.003035350237041712
1,0,1,0,0,0,0,0,1,1,0,0,0.0039535085670650005
1,1,1,1,0,0,0,1,0,1,1,1,0.004244897048920393
0,1,1,1,0,0,0,1,1,0,1,0,0.0018790652975440025
1,0,0,1,0,1,1,1,0,0,1,0,0.003799573751166463
1,1,1,0,0,0,1,1,1,0,0,1,0.003928894177079201
0,1,0,0,0,1,1,0,1,1,0,1,0.002221966627985239
0,0,1,0,0,0,0,1,0,0,0,1,0.0005582594312727451
1,1,1,1,0,1,0,0,0,1,1,1,0.004198458511382341
1,1,0,1,0,0,1,0,0,0,0,0,0.0036652765702456236
0,0,1,1,1,1,1,1,0,1,0,0,0.00270671583712101
1,0,1,1,1,0,1,1,0,0,0,0,0.0037583790253847837
0,1,1,1,1,0,0,1,0,1,1,0,0.0028889267705380917
0,1,1,1,1,0,1,1,0,0,0,0,0.0024834221694618464
1,0,1,0,1,0,0,0,1,0,1,1,0.0041527231223881245
0,1,1,0,0,1,1,1,0,1,1,1,0.0020779315382242203
1,1,1,1,0,1,0,1,0,0,1,0,0.003903016448020935
0,1,0,1,1,0,0,0,1,0,1,1,0.0024486000183969736
0,0,1,0,1,0,1,0,0,0,0,1,0.002431147499009967
1,0,1,0,0,1,0,0,1,1,0,0,0.003970985300838947
0,1,0,0,0,1,1,0,0,0,1,1,0.001082822447642684
1,0,1,1,1,0,0,0,1,0,0,1,0.004175926558673382
1,1,0,0,0,0,0,1,0,1,0,1,0.003897314891219139
0,1,1,0,0,0,0,1,0,1,1,0,0.0020182854495942593
1,1,0,0,1,1,1,1,1,0,0,0,0.004142121411859989
0,1,0,1,1,0,0,1,1,1,0,0,0.0030468262266367674
0,0,1,1,1,0,1,0,0,0,1,1,0.0024721547961235046
1,1,0,1,1,1,0,1,1,0,1,0,0.004150505643337965
1,0,1,1,1,1,1,1,1,0,0,1,0.004181903321295977
0,1,0,1,0,1,0,1,1,0,1,0,0.001835973933339119
1,1,0,0,0,1,1,0,1,0,0,1,0.0038609758485108614
1,1,0,0,0,1,0,0,1,1,1,0,0.0040834820829331875
1,0,0,0,1,1,0,0,1,0,1,1,0.0041282037273049355
1,0,1,1,0,1,0,0,1,1,1,1,0.004160894546657801
1,0,1,0,1,1,1,1,1,0,0,1,0.0041763982735574245
1,0,1,1,0,0,0,0,1,0,0,1,0.0038997759111225605
1,1,0,1,1,0,0,0,0,0,1,0,0.003871927037835121
0,1,1,1,1,0,1,1,1,1,1,0,0.0029144035652279854
1,1,0,1,0,1,1,1,1,1,0,1,0.003979068249464035
1,1,0,1,0,0,0,1,1,0,0,1,0.003946890588849783
1,1,0,1,1,0,0,1,0,0,1,0,0.003922702744603157
0,1,0,0,1,0,1,1,1,1,1,1,0.0029157071840018034
1,1,0,0,1,0,1,0,0,0,0,0,0.0037136604078114033
1,1,0,0,0,1,1,0,0,0,0,1,0.003705912735313177
1,0,1,1,0,1,1,0,0,1,1,0,0.004071967210620642
0,0,0,0,1,1,1,1,0,1,1,1,0.002841678913682699
0,0,1,1,0,0,1,1,0,1,0,0,0.0016020908951759338
0,0,0,0,0,1,1,1,0,0,0,1,0.000633290852420032
1,0,1,0,0,0,0,0,0,0,0,0,0.0037016957066953182
0,1,0,0,0,0,0,1,0,1,0,0,0.0016578084323555231
0,0,0,0,1,0,0,0,1,0,1,0,0.002341844607144594
1,0,0,1,0,0,1,1,0,0,0,1,0.003718471620231867
0,1,0,0,0,1,0,1,1,0,0,0,0.0016723971348255873
1,0,1,0,0,0,1,1,1,0,0,1,0.003895274130627513
0,0,1,0,0,1,0,0,0,1,0,1,0.0016692448407411575
0,1,0,0,0,1,1,0,0,0,0,0,0.0005977990222163498
0,1,1,1,0,1,0,1,0,0,0,1,0.0007507478585466743
1,0,0,1,1,0,1,1,0,0,0,0,0.003732280107215047
0,0,1,1,1,1,1,0,0,1,1,1,0.002838294254615903
0,0,1,1,0,1,0,1,1,0,0,0,0.0016610613092780113
1,1,0,1,0,0,0,1,0,1,1,0,0.004164119716733694
1,0,1,0,1,0,1,1,1,1,1,0,0.004344790242612362
1,0,1,0,1,0,0,0,1,1,1,0,0.004357888363301754
1,1,0,1,1,0,1,0,1,1,0,0,0.00419817678630352
0,0,0,0,1,1,0,0,0,0,0,0,0.0024120123125612736
1,1,0,1,1,1,0,0,1,1,1,1,0.004391430877149105
1,0,0,1,1,0,0,1,0,1,1,1,0.003942565992474556
